GroupPeriod,Period,groupeventset_id
2,130,0
3,803,0
5,250,0
7,698,0
9,340,0
12,278,0
13,393,0
14,945,0
15,813,0
17,105,0
18,67,0
20,824,0
21,114,0
22,285,0
23,853,0
24,840,0
25,640,0
26,420,0
27,829,0
29,933,0
30,874,0
32,720,0
34,248,0
35,371,0
36,556,0
37,148,0
38,209,0
40,42,0
41,555,0
42,603,0
43,949,0
44,615,0
45,532,0
47,751,0
48,578,0
49,32,0
50,512,0
51,928,0
52,165,0
53,188,0
57,681,0
58,707,0
60,780,0
61,533,0
63,586,0
64,673,0
65,251,0
66,249,0
69,152,0
70,741,0
71,261,0
72,236,0
73,786,0
74,369,0
75,233,0
77,704,0
78,736,0
79,14,0
80,770,0
81,71,0
82,726,0
84,531,0
85,855,0
86,240,0
87,300,0
88,324,0
89,54,0
90,457,0
91,143,0
92,656,0
94,647,0
95,738,0
96,594,0
97,295,0
98,349,0
101,844,0
102,850,0
103,672,0
104,643,0
105,257,0
106,657,0
108,375,0
109,782,0
110,37,0
111,986,0
112,888,0
113,304,0
114,563,0
115,630,0
116,924,0
117,927,0
118,198,0
119,220,0
120,778,0
121,27,0
122,273,0
123,931,0
124,274,0
125,454,0
128,907,0
129,999,0
130,791,0
131,937,0
132,265,0
133,82,0
134,548,0
135,398,0
137,674,0
139,504,0
140,33,0
141,57,0
142,309,0
143,918,0
144,107,0
145,402,0
146,922,0
147,329,0
148,456,0
149,461,0
153,370,0
158,919,0
159,740,0
160,862,0
161,530,0
164,9,0
165,59,0
166,820,0
168,941,0
170,992,0
171,372,0
172,95,0
173,98,0
175,859,0
176,712,0
178,875,0
179,408,0
181,916,0
182,524,0
183,645,0
184,128,0
185,141,0
187,178,0
188,666,0
189,138,0
191,387,0
193,842,0
194,208,0
195,182,0
196,787,0
198,639,0
199,746,0
200,22,0
201,725,0
202,942,0
205,160,0
206,163,0
208,379,0
209,670,0
210,680,0
212,938,0
213,970,0
214,469,0
216,267,0
217,785,0
219,378,0
220,534,0
222,192,0
223,952,0
224,752,0
225,825,0
226,572,0
227,596,0
228,614,0
232,817,0
233,749,0
234,635,0
235,353,0
237,487,0
238,638,0
239,328,0
241,20,0
243,146,0
244,505,0
245,544,0
246,898,0
247,920,0
248,303,0
249,641,0
250,186,0
251,719,0
252,575,0
255,631,0
256,511,0
257,404,0
258,41,0
259,438,0
260,131,0
261,622,0
262,263,0
263,413,0
264,409,0
265,867,0
266,947,0
267,415,0
269,121,0
270,337,0
271,234,0
273,145,0
274,711,0
275,399,0
276,102,0
278,756,0
280,175,0
281,607,0
282,539,0
284,886,0
290,315,0
291,167,0
292,972,0
293,864,0
295,839,0
296,500,0
297,48,0
298,866,0
299,981,0
301,424,0
302,154,0
303,627,0
304,873,0
305,341,0
306,190,0
308,272,0
312,549,0
313,904,0
314,394,0
315,567,0
316,955,0
320,939,0
321,663,0
324,103,0
325,528,0
326,810,0
328,290,0
329,613,0
330,68,0
331,60,0
335,171,0
336,793,0
337,293,0
338,213,0
339,629,0
340,288,0
341,903,0
342,153,0
343,331,0
344,565,0
345,857,0
346,841,0
348,319,0
350,118,0
352,745,0
353,965,0
354,554,0
356,967,0
358,827,0
359,464,0
360,425,0
361,31,0
362,291,0
363,730,0
364,70,0
365,994,0
366,599,0
367,368,0
368,334,0
369,710,0
370,193,0
373,30,0
374,8,0
375,953,0
377,155,0
378,991,0
380,795,0
381,466,0
383,330,0
384,985,0
386,326,0
387,878,0
388,758,0
389,574,0
390,577,0
391,929,0
392,797,0
394,56,0
395,69,0
396,887,0
398,126,0
399,201,0
400,129,0
401,624,0
402,197,0
403,147,0
405,181,0
407,374,0
408,621,0
409,926,0
410,691,0
412,119,0
413,243,0
416,479,0
417,718,0
420,305,0
422,308,0
423,199,0
424,998,0
426,302,0
427,684,0
428,655,0
430,930,0
431,392,0
434,133,0
435,206,0
437,912,0
438,771,0
439,465,0
440,737,0
441,444,0
442,693,0
443,228,0
444,463,0
445,759,0
446,678,0
448,497,0
449,498,0
450,950,0
452,966,0
453,679,0
455,964,0
456,763,0
457,894,0
459,546,0
460,310,0
461,21,0
462,764,0
463,361,0
464,316,0
467,384,0
468,62,0
470,412,0
471,538,0
472,652,0
