GroupPeriod,Period,groupeventset_id
1,476,0
2,853,0
3,2,0
4,389,0
6,440,0
7,860,0
9,536,0
11,353,0
12,583,0
13,436,0
15,269,0
16,942,0
17,57,0
18,82,0
19,212,0
20,270,0
21,21,0
22,401,0
23,517,0
24,268,0
25,219,0
26,792,0
27,587,0
28,869,0
30,914,0
31,371,0
32,866,0
33,682,0
34,145,0
35,498,0
36,532,0
37,839,0
38,143,0
40,840,0
41,290,0
42,299,0
43,560,0
44,674,0
47,54,0
48,338,0
49,150,0
50,520,0
51,784,0
54,950,0
55,61,0
56,140,0
57,175,0
58,129,0
59,309,0
60,789,0
61,330,0
63,931,0
65,894,0
66,10,0
67,831,0
70,920,0
72,128,0
75,99,0
76,431,0
79,261,0
80,421,0
81,92,0
83,813,0
87,463,0
88,547,0
89,148,0
90,449,0
91,720,0
92,673,0
93,795,0
94,744,0
95,25,0
96,730,0
97,20,0
99,702,0
100,422,0
101,220,0
102,206,0
103,810,0
104,397,0
105,604,0
107,450,0
108,171,0
109,571,0
110,569,0
113,447,0
114,188,0
115,960,0
116,266,0
117,663,0
118,555,0
119,524,0
120,366,0
121,878,0
122,893,0
123,984,0
124,915,0
125,73,0
126,384,0
127,211,0
128,249,0
129,502,0
132,328,0
133,629,0
136,514,0
137,234,0
138,411,0
139,529,0
140,933,0
141,85,0
142,658,0
144,144,0
146,992,0
147,466,0
148,134,0
149,642,0
150,646,0
151,983,0
152,611,0
154,238,0
155,568,0
156,939,0
157,308,0
158,285,0
159,618,0
160,169,0
161,777,0
163,613,0
165,487,0
167,577,0
169,293,0
170,374,0
171,749,0
173,875,0
174,74,0
175,884,0
178,433,0
179,375,0
180,367,0
181,841,0
182,769,0
183,72,0
184,417,0
185,413,0
187,874,0
189,962,0
190,922,0
191,734,0
192,379,0
193,323,0
194,231,0
195,112,0
196,796,0
199,89,0
201,427,0
202,300,0
203,675,0
204,125,0
205,113,0
207,181,0
209,981,0
210,359,0
211,956,0
212,279,0
213,273,0
216,37,0
217,715,0
218,50,0
219,916,0
221,741,0
222,88,0
223,337,0
224,224,0
225,924,0
226,484,0
227,42,0
228,677,0
231,239,0
233,851,0
236,483,0
237,844,0
238,765,0
239,201,0
240,701,0
241,405,0
244,718,0
245,669,0
246,905,0
248,158,0
249,228,0
250,177,0
251,763,0
252,955,0
253,707,0
254,208,0
256,464,0
257,680,0
258,824,0
259,794,0
260,441,0
261,19,0
262,191,0
263,424,0
264,297,0
265,255,0
266,419,0
267,575,0
268,945,0
269,207,0
270,105,0
271,753,0
274,783,0
276,325,0
278,504,0
279,496,0
280,233,0
281,71,0
282,596,0
285,616,0
286,530,0
287,254,0
288,807,0
289,600,0
290,506,0
291,68,0
292,45,0
293,772,0
294,479,0
295,205,0
296,752,0
297,757,0
300,98,0
301,793,0
302,610,0
303,509,0
304,774,0
306,559,0
307,505,0
308,740,0
310,639,0
311,635,0
312,386,0
313,438,0
314,258,0
315,719,0
316,572,0
317,814,0
318,53,0
319,317,0
320,428,0
321,362,0
322,1,0
324,804,0
325,23,0
327,832,0
328,242,0
329,348,0
330,849,0
331,481,0
332,895,0
333,672,0
335,599,0
336,683,0
337,394,0
339,978,0
342,100,0
344,703,0
345,548,0
346,691,0
347,22,0
348,33,0
349,833,0
351,475,0
353,944,0
355,725,0
356,989,0
357,108,0
358,276,0
359,344,0
360,546,0
361,316,0
363,929,0
365,221,0
366,251,0
367,644,0
370,121,0
372,244,0
373,382,0
375,305,0
376,519,0
378,260,0
379,737,0
380,597,0
381,987,0
382,106,0
383,178,0
384,302,0
385,360,0
387,925,0
388,889,0
389,295,0
390,937,0
391,462,0
392,516,0
393,936,0
394,785,0
395,38,0
396,997,0
397,652,0
399,102,0
401,5,0
402,589,0
403,539,0
405,329,0
406,820,0
408,56,0
410,556,0
411,879,0
412,923,0
413,189,0
414,809,0
416,16,0
417,537,0
419,160,0
420,656,0
421,834,0
422,970,0
423,423,0
424,246,0
425,512,0
429,679,0
430,564,0
431,495,0
434,907,0
435,346,0
436,508,0
438,163,0
440,926,0
441,454,0
442,95,0
443,4,0
444,558,0
446,432,0
447,693,0
450,370,0
451,666,0
452,247,0
453,743,0
455,465,0
456,855,0
457,602,0
459,500,0
460,873,0
461,510,0
462,296,0
463,632,0
464,173,0
466,687,0
468,756,0
469,909,0
470,435,0
471,552,0
472,912,0
473,404,0
474,526,0
475,821,0
477,416,0
479,87,0
480,594,0
482,899,0
483,315,0
484,535,0
485,497,0
486,63,0
487,209,0
488,284,0
491,86,0
492,778,0
493,153,0
495,457,0
496,759,0
497,968,0
498,948,0
499,381,0
500,243,0
501,817,0
502,62,0
503,230,0
504,995,0
505,557,0
506,630,0
507,138,0
509,829,0
511,41,0
512,985,0
513,952,0
515,542,0
516,77,0
517,380,0
519,700,0
520,940,0
522,167,0
525,126,0
526,84,0
527,124,0
529,161,0
530,812,0
531,690,0
532,352,0
535,155,0
536,335,0
537,182,0
539,780,0
540,986,0
542,455,0
543,263,0
545,887,0
546,661,0
547,641,0
548,303,0
549,257,0
551,607,0
553,694,0
554,842,0
555,185,0
556,159,0
557,310,0
558,891,0
559,291,0
561,886,0
562,867,0
563,336,0
564,570,0
565,653,0
566,48,0
568,179,0
569,930,0
570,248,0
573,563,0
574,392,0
575,412,0
577,30,0
578,142,0
579,645,0
580,333,0
581,137,0
582,531,0
583,857,0
584,460,0
585,409,0
586,420,0
587,69,0
588,612,0
589,897,0
591,823,0
592,34,0
593,341,0
595,304,0
596,617,0
599,324,0
600,801,0
601,965,0
602,75,0
606,7,0
607,788,0
608,202,0
609,670,0
611,199,0
612,966,0
613,554,0
614,434,0
615,818,0
616,706,0
617,938,0
618,407,0
619,888,0
620,135,0
621,941,0
622,281,0
623,733,0
624,58,0
625,649,0
626,351,0
629,716,0
630,758,0
632,349,0
633,890,0
634,165,0
